Abbreviation,TeamName,GridPosition,DriverPointsBefore,TeamPointsBefore,AvgFinishLast3,Rainfall,AirTemp,Podium
HAM,Mercedes,3.0,6.0,365.0,2.6666666666666665,False,21.4,1
PIA,McLaren,5.0,140.0,183.0,2.3333333333333335,False,21.4,1
LEC,Ferrari,1.0,155.0,132.0,9.666666666666666,False,21.4,1
VER,Red Bull Racing,11.0,163.0,148.0,4.0,False,21.4,0
NOR,McLaren,4.0,253.0,151.0,8.333333333333334,False,21.4,0
SAI,Ferrari,7.0,190.0,137.0,4.666666666666667,False,21.4,0
PER,Red Bull Racing,2.0,150.0,154.0,10.333333333333334,False,21.4,0
ALO,Aston Martin,8.0,118.0,158.0,12.333333333333334,False,21.4,0
OCO,Alpine,9.0,49.0,290.0,15.333333333333334,False,21.4,0
RIC,RB,13.0,5.0,374.0,11.333333333333334,False,21.4,0
STR,Aston Martin,15.0,7.0,341.0,10.0,False,21.4,0
ALB,Williams,10.0,24.0,301.0,12.666666666666666,False,21.4,0
GAS,Alpine,12.0,4.0,408.0,16.666666666666668,False,21.4,0
MAG,Haas F1 Team,17.0,6.0,387.0,11.666666666666666,False,21.4,0
BOT,Kick Sauber,14.0,5.0,336.0,15.666666666666666,False,21.4,0
TSU,RB,20.0,0.0,425.0,11.0,False,21.4,0
SAR,Williams,18.0,21.0,357.0,15.666666666666666,False,21.4,0
HUL,Haas F1 Team,16.0,0.0,425.0,8.333333333333334,False,21.4,0
ZHO,Kick Sauber,19.0,20.0,354.0,18.0,False,21.4,0
RUS,Mercedes,6.0,0.0,444.0,9.333333333333334,False,21.4,0
NOR,McLaren,1.0,110.0,203.0,3.3333333333333335,False,19.2,1
VER,Red Bull Racing,2.0,216.0,138.0,3.6666666666666665,False,19.2,1
LEC,Ferrari,6.0,271.0,160.0,7.0,False,19.2,1
PIA,McLaren,3.0,178.0,157.0,2.3333333333333335,False,19.2,0
SAI,Ferrari,10.0,167.0,142.0,5.666666666666667,False,19.2,0
PER,Red Bull Racing,5.0,160.0,162.0,10.333333333333334,False,19.2,0
RUS,Mercedes,4.0,126.0,166.0,15.666666666666666,False,19.2,0
HAM,Mercedes,14.0,116.0,210.0,1.6666666666666667,False,19.2,0
GAS,Alpine,9.0,144.0,218.0,17.666666666666668,False,19.2,0
ALO,Aston Martin,7.0,8.0,396.0,9.0,False,19.2,0
HUL,Haas F1 Team,12.0,50.0,311.0,12.333333333333334,False,19.2,0
RIC,RB,13.0,20.0,365.0,11.666666666666666,False,19.2,0
STR,Aston Martin,8.0,7.0,369.0,9.333333333333334,False,19.2,0
ALB,Williams,19.0,24.0,324.0,11.666666666666666,False,19.2,0
OCO,Alpine,15.0,4.0,439.0,14.333333333333334,False,19.2,0
SAR,Williams,18.0,5.0,411.0,15.0,False,19.2,0
TSU,RB,11.0,0.0,455.0,11.666666666666666,False,19.2,0
MAG,Haas F1 Team,20.0,21.0,386.0,13.666666666666666,False,19.2,0
BOT,Kick Sauber,16.0,5.0,383.0,15.333333333333334,False,19.2,0
ZHO,Kick Sauber,17.0,0.0,463.0,18.666666666666668,False,19.2,0
LEC,Ferrari,4.0,0.0,483.0,3.3333333333333335,False,33.2,1
PIA,McLaren,2.0,203.0,163.0,2.3333333333333335,False,33.2,1
NOR,McLaren,1.0,185.0,144.0,2.6666666666666665,False,33.2,1
SAI,Ferrari,5.0,232.0,147.0,5.666666666666667,False,33.2,0
HAM,Mercedes,6.0,172.0,167.0,4.0,False,33.2,0
VER,Red Bull Racing,7.0,154.0,223.0,3.6666666666666665,False,33.2,0
RUS,Mercedes,3.0,279.0,172.0,11.666666666666666,False,33.2,0
PER,Red Bull Racing,8.0,122.0,230.0,6.666666666666667,False,33.2,0
ALB,Williams,9.0,130.0,180.0,13.333333333333334,False,33.2,0
MAG,Haas F1 Team,13.0,6.0,464.0,15.666666666666666,False,33.2,0
ALO,Aston Martin,11.0,6.0,393.0,9.666666666666666,False,33.2,0
COL,Williams,18.0,50.0,335.0,,False,33.2,0
RIC,RB,12.0,0.0,476.0,11.333333333333334,False,33.2,0
OCO,Alpine,15.0,7.0,399.0,14.0,False,33.2,0
GAS,Alpine,14.0,5.0,425.0,14.0,False,33.2,0
BOT,Kick Sauber,19.0,8.0,440.0,16.666666666666668,False,33.2,0
HUL,Haas F1 Team,10.0,0.0,499.0,14.0,False,33.2,0
ZHO,Kick Sauber,20.0,20.0,410.0,19.333333333333332,False,33.2,0
STR,Aston Martin,17.0,0.0,517.0,11.333333333333334,False,33.2,0
TSU,RB,16.0,24.0,354.0,14.0,False,33.2,0
PIA,McLaren,2.0,21.0,419.0,2.6666666666666665,False,26.7,1
LEC,Ferrari,1.0,210.0,148.0,2.3333333333333335,False,26.7,1
RUS,Mercedes,5.0,221.0,169.0,11.333333333333334,False,26.7,1
NOR,McLaren,15.0,137.0,233.0,3.0,False,26.7,0
VER,Red Bull Racing,6.0,245.0,152.0,4.0,False,26.7,0
ALO,Aston Martin,7.0,289.0,185.0,9.666666666666666,False,26.7,0
ALB,Williams,9.0,58.0,360.0,11.666666666666666,False,26.7,0
COL,Williams,8.0,12.0,483.0,12.0,False,26.7,0
HAM,Mercedes,19.0,4.0,491.0,4.666666666666667,False,26.7,0
BEA,Haas F1 Team,10.0,156.0,242.0,7.0,False,26.7,0
HUL,Haas F1 Team,12.0,7.0,420.0,15.333333333333334,False,26.7,0
GAS,Alpine,18.0,20.0,431.0,12.333333333333334,False,26.7,0
RIC,RB,14.0,8.0,452.0,11.666666666666666,False,26.7,0
ZHO,Kick Sauber,17.0,7.0,432.0,19.0,False,26.7,0
OCO,Alpine,20.0,0.0,531.0,12.666666666666666,False,26.7,0
BOT,Kick Sauber,16.0,5.0,467.0,16.666666666666668,False,26.7,0
PER,Red Bull Racing,4.0,0.0,547.0,7.0,False,26.7,0
SAI,Ferrari,3.0,130.0,202.0,5.0,False,26.7,0
STR,Aston Martin,13.0,172.0,187.0,14.333333333333334,False,26.7,0
TSU,RB,11.0,24.0,379.0,17.666666666666668,False,26.7,0
NOR,McLaren,1.0,21.0,452.0,2.6666666666666665,False,30.8,1
VER,Red Bull Racing,2.0,270.0,153.0,4.333333333333333,False,30.8,1
PIA,McLaren,5.0,307.0,204.0,2.3333333333333335,False,30.8,1
RUS,Mercedes,4.0,225.0,156.0,5.666666666666667,False,30.8,0
LEC,Ferrari,9.0,149.0,246.0,2.0,False,30.8,0
HAM,Mercedes,3.0,231.0,192.0,7.333333333333333,False,30.8,0
SAI,Ferrari,10.0,164.0,252.0,9.0,False,30.8,0
ALO,Aston Martin,7.0,178.0,199.0,9.0,False,30.8,0
HUL,Haas F1 Team,6.0,62.0,387.0,13.0,False,30.8,0
PER,Red Bull Racing,13.0,22.0,440.0,10.333333333333334,False,30.8,0
COL,Williams,12.0,131.0,214.0,10.0,False,30.8,0
TSU,RB,8.0,4.0,502.0,19.0,False,30.8,0
OCO,Alpine,15.0,21.0,464.0,14.666666666666666,False,30.8,0
STR,Aston Martin,17.0,5.0,480.0,17.0,False,30.8,0
ZHO,Kick Sauber,20.0,24.0,401.0,17.333333333333332,False,30.8,0
BOT,Kick Sauber,19.0,0.0,562.0,17.0,False,30.8,0
GAS,Alpine,18.0,0.0,578.0,12.0,False,30.8,0
RIC,RB,16.0,8.0,497.0,12.666666666666666,False,30.8,0
MAG,Haas F1 Team,14.0,7.0,482.0,14.0,False,30.8,0
ALB,Williams,11.0,6.0,459.0,10.0,False,30.8,0
LEC,Ferrari,4.0,12.0,522.0,2.6666666666666665,False,28.2,1
SAI,Ferrari,3.0,256.0,200.0,9.666666666666666,False,28.2,1
VER,Red Bull Racing,2.0,196.0,202.0,4.333333333333333,False,28.2,1
NOR,McLaren,1.0,322.0,217.0,2.6666666666666665,False,28.2,0
PIA,McLaren,5.0,282.0,160.0,2.0,False,28.2,0
RUS,Mercedes,20.0,235.0,165.0,4.666666666666667,False,28.2,0
PER,Red Bull Racing,9.0,157.0,258.0,11.666666666666666,False,28.2,0
HUL,Haas F1 Team,11.0,137.0,224.0,12.333333333333334,False,28.2,0
LAW,RB,19.0,26.0,467.0,,False,28.2,0
COL,Williams,15.0,2.0,491.0,10.333333333333334,False,28.2,0
MAG,Haas F1 Team,8.0,5.0,532.0,15.666666666666666,False,28.2,0
GAS,Alpine,6.0,6.0,478.0,14.666666666666666,False,28.2,0
ALO,Aston Martin,7.0,8.0,509.0,8.333333333333334,False,28.2,0
TSU,RB,10.0,62.0,414.0,17.333333333333332,False,28.2,0
STR,Aston Martin,13.0,21.0,505.0,17.333333333333332,False,28.2,0
ALB,Williams,14.0,24.0,429.0,12.0,False,28.2,0
BOT,Kick Sauber,16.0,12.0,548.0,16.0,False,28.2,0
OCO,Alpine,12.0,0.0,595.0,14.0,False,28.2,0
ZHO,Kick Sauber,18.0,5.0,527.0,15.666666666666666,False,28.2,0
HAM,Mercedes,17.0,0.0,614.0,6.666666666666667,False,28.2,0
SAI,Ferrari,1.0,164.0,278.0,9.0,False,20.0,1
NOR,McLaren,3.0,221.0,203.0,3.0,False,20.0,1
LEC,Ferrari,4.0,300.0,167.0,2.6666666666666665,False,20.0,1
HAM,Mercedes,6.0,272.0,206.0,11.666666666666666,False,20.0,0
RUS,Mercedes,5.0,176.0,282.0,4.333333333333333,False,20.0,0
VER,Red Bull Racing,2.0,167.0,287.0,3.3333333333333335,False,20.0,0
MAG,Haas F1 Team,7.0,330.0,230.0,13.333333333333334,False,20.0,0
PIA,McLaren,17.0,12.0,485.0,3.0,False,20.0,0
HUL,Haas F1 Team,10.0,239.0,175.0,9.333333333333334,False,20.0,0
GAS,Alpine,8.0,28.0,494.0,13.666666666666666,False,20.0,0
STR,Aston Martin,14.0,9.0,537.0,16.0,False,20.0,0
COL,Williams,16.0,24.0,440.0,9.666666666666666,False,20.0,0
OCO,Alpine,0.0,5.0,560.0,15.333333333333334,False,20.0,0
BOT,Kick Sauber,15.0,5.0,550.0,16.333333333333332,False,20.0,0
ZHO,Kick Sauber,19.0,0.0,628.0,16.0,False,20.0,0
LAW,RB,12.0,0.0,643.0,9.0,False,20.0,0
PER,Red Bull Racing,18.0,2.0,521.0,11.333333333333334,False,20.0,0
ALO,Aston Martin,13.0,137.0,247.0,9.0,False,20.0,0
ALB,Williams,9.0,62.0,458.0,14.333333333333334,False,20.0,0
TSU,RB,11.0,12.0,579.0,15.333333333333334,False,20.0,0
VER,Red Bull Racing,17.0,21.0,541.0,3.6666666666666665,True,22.0,1
OCO,Alpine,4.0,356.0,248.0,14.666666666666666,True,22.0,1
GAS,Alpine,13.0,23.0,552.0,13.0,True,22.0,1
RUS,Mercedes,2.0,24.0,555.0,5.0,True,22.0,0
LEC,Ferrari,6.0,179.0,291.0,3.0,True,22.0,0
NOR,McLaren,1.0,282.0,211.0,2.3333333333333335,True,22.0,0
TSU,RB,3.0,308.0,181.0,15.333333333333334,True,22.0,0
PIA,McLaren,8.0,27.0,548.0,5.333333333333333,True,22.0,0
LAW,RB,5.0,243.0,189.0,12.5,True,22.0,0
HAM,Mercedes,14.0,4.0,557.0,10.0,True,22.0,0
PER,Red Bull Racing,12.0,177.0,301.0,11.333333333333334,True,22.0,0
BEA,Haas F1 Team,15.0,137.0,259.0,8.5,True,22.0,0
BOT,Kick Sauber,11.0,7.0,506.0,15.666666666666666,True,22.0,0
ALO,Aston Martin,9.0,0.0,656.0,13.0,True,22.0,0
ZHO,Kick Sauber,19.0,62.0,472.0,16.333333333333332,True,22.0,0
SAI,Ferrari,20.0,0.0,671.0,3.3333333333333335,True,22.0,0
COL,Williams,16.0,221.0,227.0,11.0,True,22.0,0
ALB,Williams,7.0,5.0,596.0,18.333333333333332,True,22.0,0
STR,Aston Martin,10.0,12.0,614.0,13.333333333333334,True,22.0,0
HUL,Haas F1 Team,18.0,24.0,491.0,8.666666666666666,True,22.0,0
RUS,Mercedes,1.0,28.0,526.0,5.0,False,17.9,1
HAM,Mercedes,10.0,204.0,302.0,11.333333333333334,False,17.9,1
SAI,Ferrari,2.0,195.0,304.0,6.333333333333333,False,17.9,1
LEC,Ferrari,4.0,236.0,230.0,3.0,False,17.9,0
VER,Red Bull Racing,5.0,294.0,234.0,3.3333333333333335,False,17.9,0
NOR,McLaren,6.0,366.0,264.0,4.0,False,17.9,0
PIA,McLaren,8.0,317.0,195.0,7.0,False,17.9,0
HUL,Haas F1 Team,9.0,249.0,202.0,12.333333333333334,False,17.9,0
TSU,RB,7.0,32.0,534.0,13.666666666666666,False,17.9,0
PER,Red Bull Racing,15.0,29.0,566.0,11.666666666666666,False,17.9,0
ALO,Aston Martin,16.0,138.0,274.0,15.0,False,17.9,0
MAG,Haas F1 Team,12.0,62.0,502.0,12.333333333333334,False,17.9,0
ZHO,Kick Sauber,13.0,12.0,546.0,16.333333333333332,False,17.9,0
COL,Williams,20.0,0.0,684.0,13.0,False,17.9,0
STR,Aston Martin,18.0,5.0,628.0,15.0,False,17.9,0
LAW,RB,14.0,24.0,517.0,11.333333333333334,False,17.9,0
OCO,Alpine,11.0,4.0,582.0,11.0,False,17.9,0
BOT,Kick Sauber,19.0,23.0,572.0,14.666666666666666,False,17.9,0
ALB,Williams,17.0,0.0,702.0,17.666666666666668,False,17.9,0
GAS,Alpine,3.0,12.0,647.0,8.333333333333334,False,17.9,0
VER,Red Bull Racing,2.0,24.0,592.0,4.0,False,19.0,1
LEC,Ferrari,5.0,391.0,275.0,4.0,False,19.0,1
PIA,McLaren,4.0,312.0,236.0,7.666666666666667,False,19.0,1
RUS,Mercedes,1.0,264.0,205.0,3.3333333333333335,False,19.0,0
GAS,Alpine,11.0,216.0,308.0,11.0,False,19.0,0
SAI,Ferrari,7.0,34.0,597.0,6.666666666666667,False,19.0,0
ALO,Aston Martin,8.0,244.0,242.0,14.333333333333334,False,19.0,0
ZHO,Kick Sauber,12.0,68.0,524.0,14.333333333333334,False,19.0,0
MAG,Haas F1 Team,10.0,4.0,710.0,10.0,False,19.0,0
NOR,McLaren,3.0,14.0,555.0,4.666666666666667,False,19.0,0
BOT,Kick Sauber,13.0,319.0,215.0,15.0,False,19.0,0
HAM,Mercedes,6.0,0.0,721.0,5.333333333333333,False,19.0,0
TSU,RB,14.0,195.0,320.0,12.0,False,19.0,0
LAW,RB,17.0,29.0,595.0,13.666666666666666,False,19.0,0
ALB,Williams,16.0,4.0,609.0,18.666666666666668,False,19.0,0
HUL,Haas F1 Team,18.0,12.0,662.0,12.333333333333334,False,19.0,0
PER,Red Bull Racing,9.0,32.0,571.0,12.666666666666666,False,19.0,0
STR,Aston Martin,15.0,138.0,292.0,15.0,False,19.0,0
COL,Williams,19.0,24.0,542.0,14.333333333333334,False,19.0,0
OCO,Alpine,20.0,5.0,681.0,10.666666666666666,False,19.0,0
NOR,McLaren,1.0,23.0,617.0,7.333333333333333,False,26.8,1
SAI,Ferrari,3.0,344.0,216.0,8.333333333333334,False,26.8,1
LEC,Ferrari,19.0,262.0,244.0,3.6666666666666665,False,26.8,1
HAM,Mercedes,16.0,327.0,247.0,8.0,False,26.8,0
RUS,Mercedes,6.0,207.0,324.0,3.0,False,26.8,0
VER,Red Bull Racing,4.0,226.0,329.0,2.3333333333333335,False,26.8,0
GAS,Alpine,5.0,399.0,298.0,9.333333333333334,False,26.8,0
HUL,Haas F1 Team,7.0,40.0,624.0,14.666666666666666,False,26.8,0
ALO,Aston Martin,8.0,36.0,579.0,10.666666666666666,False,26.8,0
PIA,McLaren,2.0,70.0,551.0,6.0,False,26.8,0
ALB,Williams,18.0,265.0,226.0,17.333333333333332,False,26.8,0
TSU,RB,11.0,12.0,692.0,9.666666666666666,False,26.8,0
ZHO,Kick Sauber,15.0,29.0,621.0,12.0,False,26.8,0
STR,Aston Martin,13.0,4.0,734.0,17.333333333333332,False,26.8,0
DOO,Alpine,17.0,24.0,565.0,,False,26.8,0
MAG,Haas F1 Team,14.0,0.0,639.0,9.333333333333334,False,26.8,0
LAW,RB,12.0,14.0,595.0,13.0,False,26.8,0
BOT,Kick Sauber,9.0,4.0,638.0,14.0,False,26.8,0
COL,Williams,20.0,0.0,752.0,16.666666666666668,False,26.8,0
PER,Red Bull Racing,10.0,5.0,711.0,12.666666666666666,False,26.8,0
